cik,name,year,Assets,NetIncomeLoss,Revenues,gvkey,lobbying_spend
48465,HORMEL FOODS CORP /DE/,2012,178642000.0,474195000.0,6874150000.0,5709.0,
48465,HORMEL FOODS CORP /DE/,2013,810077000.0,500050000.0,1467222000.0,5709.0,
48465,HORMEL FOODS CORP /DE/,2014,1249631000.0,137975000.0,1170871000.0,5709.0,
48465,HORMEL FOODS CORP /DE/,2015,4915880000.0,686088000.0,608214000.0,5709.0,
48465,HORMEL FOODS CORP /DE/,2016,5455619000.0,243940000.0,2188587000.0,5709.0,
48465,HORMEL FOODS CORP /DE/,2017,6139831000.0,235147000.0,2187309000.0,5709.0,
48465,HORMEL FOODS CORP /DE/,2018,675878000.0,890052000.0,,5709.0,
48465,HORMEL FOODS CORP /DE/,2019,3583639000.0,1012140000.0,,5709.0,
48465,HORMEL FOODS CORP /DE/,2020,1111318000.0,908082000.0,,5709.0,
52988,JACOBS ENGINEERING GROUP INC /DE/,2010,4428614000.0,114383000.0,1666325000.0,,
52988,JACOBS ENGINEERING GROUP INC /DE/,2011,4683917000.0,76994000.0,2356175000.0,,
52988,JACOBS ENGINEERING GROUP INC /DE/,2012,6839433000.0,77500000.0,1656487000.0,,
52988,JACOBS ENGINEERING GROUP INC /DE/,2013,7274144000.0,83933000.0,158908000.0,,
52988,JACOBS ENGINEERING GROUP INC /DE/,2014,7274144000.0,423093000.0,141507000.0,,
52988,JACOBS ENGINEERING GROUP INC /DE/,2015,8453659000.0,110811000.0,141507000.0,,
52988,JACOBS ENGINEERING GROUP INC /DE/,2016,7785926000.0,302971000.0,6247448000.0,,
52988,JACOBS ENGINEERING GROUP INC /DE/,2017,7380859000.0,293727000.0,5738840000.0,,
52988,JACOBS ENGINEERING GROUP INC /DE/,2018,7380859000.0,2163000.0,2781763000.0,,
52988,JACOBS ENGINEERING GROUP INC /DE/,2019,11462711000.0,23262000.0,,,
52988,JACOBS ENGINEERING GROUP INC /DE/,2020,192600000.0,81993000.0,,,
63296,MATTHEWS INTERNATIONAL CORP,2010,993825000.0,57732000.0,818623000.0,,
63296,MATTHEWS INTERNATIONAL CORP,2011,29316000.0,72372000.0,520083000.0,,
63296,MATTHEWS INTERNATIONAL CORP,2012,299248000.0,16325000.0,56921000.0,,
63296,MATTHEWS INTERNATIONAL CORP,2013,356458000.0,12975000.0,225609000.0,,
63296,MATTHEWS INTERNATIONAL CORP,2014,113420000.0,43674000.0,0.0,,
63296,MATTHEWS INTERNATIONAL CORP,2015,108148000.0,19041000.0,798339000.0,,
63296,MATTHEWS INTERNATIONAL CORP,2016,72620000.0,66749000.0,43865000.0,,
63296,MATTHEWS INTERNATIONAL CORP,2017,1157771000.0,10322000.0,47417000.0,,
63296,MATTHEWS INTERNATIONAL CORP,2018,65734000.0,24414000.0,346000.0,,
63296,MATTHEWS INTERNATIONAL CORP,2019,741148000.0,3097000.0,320553000.0,,
63296,MATTHEWS INTERNATIONAL CORP,2020,192948000.0,15417000.0,156515000.0,,
67887,MOOG INC,2010,2712134000.0,108094000.0,1848918000.0,7549.0,
67887,MOOG INC,2010,2712134000.0,108094000.0,1848918000.0,7549.0,
67887,MOOG INC,2011,1110771000.0,30615000.0,113253000.0,7549.0,
67887,MOOG INC,2011,1110771000.0,30615000.0,113253000.0,7549.0,
67887,MOOG INC,2012,384409000.0,136021000.0,619061000.0,7549.0,
67887,MOOG INC,2012,384409000.0,136021000.0,619061000.0,7549.0,
67887,MOOG INC.,2013,1268753000.0,152462000.0,415428000.0,7549.0,
67887,MOOG INC.,2013,1268753000.0,152462000.0,415428000.0,7549.0,
67887,MOOG INC.,2014,1257099000.0,40254000.0,2469536000.0,7549.0,
67887,MOOG INC.,2014,1257099000.0,40254000.0,2469536000.0,7549.0,
67887,MOOG INC.,2015,1220814000.0,120497000.0,634539000.0,7549.0,0.0
67887,MOOG INC.,2015,1220814000.0,120497000.0,634539000.0,7549.0,0.0
67887,MOOG INC.,2016,1220814000.0,131883000.0,514984000.0,7549.0,120000.0
67887,MOOG INC.,2016,1220814000.0,131883000.0,514984000.0,7549.0,120000.0
67887,MOOG INC.,2017,262389000.0,131883000.0,1124885000.0,7549.0,140000.0
67887,MOOG INC.,2017,262389000.0,131883000.0,1124885000.0,7549.0,140000.0
67887,MOOG INC.,2018,3090592000.0,40088000.0,145627000.0,7549.0,230000.0
67887,MOOG INC.,2018,3090592000.0,40088000.0,145627000.0,7549.0,230000.0
67887,MOOG INC.,2019,3114237000.0,96507000.0,9276000.0,7549.0,230000.0
67887,MOOG INC.,2019,3114237000.0,96507000.0,9276000.0,7549.0,230000.0
67887,MOOG INC.,2020,761874000.0,-77977000.0,102600000.0,7549.0,220000.0
67887,MOOG INC.,2020,761874000.0,-77977000.0,102600000.0,7549.0,220000.0
70145,NATIONAL FUEL GAS CO,2010,4769129000.0,100708000.0,,7733.0,
70145,NATIONAL FUEL GAS CO,2011,5284742000.0,258402000.0,,7733.0,
70145,NATIONAL FUEL GAS CO,2012,198706000.0,115611000.0,,7733.0,
70145,NATIONAL FUEL GAS CO,2013,6218347000.0,124189000.0,,7733.0,
70145,NATIONAL FUEL GAS CO,2014,95793000.0,47842000.0,,7733.0,
70145,NATIONAL FUEL GAS CO,2015,6204977000.0,13321000.0,,7733.0,
70145,NATIONAL FUEL GAS CO,2016,2021514000.0,299413000.0,,7733.0,
70145,NATIONAL FUEL GAS CO,2017,63392000.0,1509000.0,,7733.0,
70145,NATIONAL FUEL GAS CO,2018,77138000.0,4348000.0,0.0,7733.0,
70145,NATIONAL FUEL GAS CO,2019,1407152000.0,-21354000.0,1448228000.0,7733.0,
70145,NATIONAL FUEL GAS CO,2020,1848180000.0,391521000.0,478000.0,7733.0,
72331,NORDSON CORP,2010,986354000.0,168048000.0,819165000.0,7921.0,
72331,NORDSON CORP,2011,986354000.0,53556000.0,390319000.0,7921.0,
72331,NORDSON CORP,2012,-25316000.0,224829000.0,312255000.0,7921.0,
72331,NORDSON CORP,2013,-25316000.0,59777000.0,109074000.0,7921.0,
72331,NORDSON CORP,2014,110982000.0,61934000.0,403086000.0,7921.0,
72331,NORDSON CORP,2015,486852000.0,246773000.0,123654000.0,7921.0,
72331,NORDSON CORP,2016,22884000.0,41161000.0,593858000.0,7921.0,
72331,NORDSON CORP,2017,794699000.0,70601000.0,594298000.0,7921.0,
72331,NORDSON CORP,2018,26175000.0,49988000.0,253092000.0,7921.0,
72331,NORDSON CORP,2019,38997000.0,91235000.0,530812000.0,7921.0,
72331,NORDSON CORP,2020,3519907000.0,86981000.0,2194226000.0,7921.0,
100493,TYSON FOODS INC,2010,2277000000.0,40000000.0,4552000000.0,10793.0,
100493,TYSON FOODS INC,2010,2277000000.0,40000000.0,4552000000.0,10793.0,
100493,TYSON FOODS INC,2011,13678000000.0,159000000.0,286000000.0,10793.0,
100493,TYSON FOODS INC,2011,13678000000.0,159000000.0,286000000.0,10793.0,
100493,TYSON FOODS INC,2012,5902000000.0,-470000000.0,8373000000.0,10793.0,
100493,TYSON FOODS INC,2012,5902000000.0,-470000000.0,8373000000.0,10793.0,
100493,TYSON FOODS INC,2013,960000000.0,385000000.0,211000000.0,10793.0,
100493,TYSON FOODS INC,2013,960000000.0,385000000.0,211000000.0,10793.0,
100493,TYSON FOODS INC,2014,1452000000.0,385000000.0,-1420000000.0,10793.0,
100493,TYSON FOODS INC,2014,1452000000.0,385000000.0,-1420000000.0,10793.0,
100493,TYSON FOODS INC,2015,21127000000.0,-774000000.0,5408000000.0,10793.0,
100493,TYSON FOODS INC,2015,21127000000.0,-774000000.0,5408000000.0,10793.0,
100493,TYSON FOODS INC,2016,3103000000.0,1220000000.0,3927000000.0,10793.0,
100493,TYSON FOODS INC,2016,3103000000.0,1220000000.0,3927000000.0,10793.0,
100493,TYSON FOODS INC,2017,13466000000.0,1774000000.0,-386000000.0,10793.0,
100493,TYSON FOODS INC,2017,13466000000.0,1774000000.0,-386000000.0,10793.0,
100493,TYSON FOODS INC,2018,5836000000.0,593000000.0,14513000000.0,10793.0,
100493,TYSON FOODS INC,2018,5836000000.0,593000000.0,14513000000.0,10793.0,
100493,"TYSON FOODS, INC.",2019,15063000000.0,2022000000.0,0.0,10793.0,
100493,"TYSON FOODS, INC.",2019,15063000000.0,2022000000.0,0.0,10793.0,
100493,"TYSON FOODS, INC.",2020,926000000.0,527000000.0,126000000.0,10793.0,
100493,"TYSON FOODS, INC.",2020,926000000.0,527000000.0,126000000.0,10793.0,
108312,WOODWARD GOVERNOR CO,2010,1663233000.0,110844000.0,1258204000.0,,
108312,"WOODWARD, INC.",2011,1663233000.0,41690000.0,365075000.0,,
108312,"WOODWARD, INC.",2012,1606726000.0,28302000.0,264046000.0,,
108312,"WOODWARD, INC.",2013,605842000.0,145942000.0,193226000.0,,
108312,"WOODWARD, INC.",2014,2397202000.0,42446000.0,339893000.0,,
108312,"WOODWARD, INC.",2015,2220269000.0,23383000.0,297303000.0,,
108312,"WOODWARD, INC.",2016,-26049000.0,43784000.0,176511000.0,,
108312,"WOODWARD, INC.",2017,705169000.0,0.0,2023078000.0,,
108312,"WOODWARD, INC.",2018,2642362000.0,0.0,1233176000.0,,
108312,"WOODWARD, INC.",2019,3956526000.0,180378000.0,161906000.0,,
108312,"WOODWARD, INC.",2020,1805892000.0,38465000.0,194956000.0,,
203527,VARIAN MEDICAL SYSTEMS INC,2010,2323952000.0,360422000.0,2214060000.0,119216.0,
203527,VARIAN MEDICAL SYSTEMS INC,2011,1000000000.0,0.0,719000000.0,119216.0,
203527,VARIAN MEDICAL SYSTEMS INC,2012,1485000000.0,0.0,469000000.0,119216.0,
203527,VARIAN MEDICAL SYSTEMS INC,2013,239000000.0,0.0,720300000.0,119216.0,
203527,VARIAN MEDICAL SYSTEMS INC,2014,1574900000.0,403703000.0,1650900000.0,119216.0,
203527,VARIAN MEDICAL SYSTEMS INC,2015,1314100000.0,438248000.0,2344200000.0,119216.0,
203527,VARIAN MEDICAL SYSTEMS INC,2016,3338700000.0,-1000000.0,759400000.0,119216.0,80000.0
203527,VARIAN MEDICAL SYSTEMS INC,2017,595300000.0,411500000.0,0.0,119216.0,80000.0
203527,VARIAN MEDICAL SYSTEMS INC,2018,1124200000.0,399300000.0,1069800000.0,119216.0,140000.0
203527,VARIAN MEDICAL SYSTEMS INC,2019,2300000.0,73200000.0,2919100000.0,119216.0,220000.0
203527,VARIAN MEDICAL SYSTEMS INC,2020,4462200000.0,149900000.0,2919100000.0,119216.0,240000.0
315189,DEERE & CO,2010,38735000000.0,-223000000.0,2297600000.0,,
315189,DEERE & CO,2011,41133000000.0,904000000.0,16611000000.0,,
315189,DEERE & CO,2012,2915000000.0,1865000000.0,36157100000.0,,
315189,DEERE & CO,2013,34495000000.0,996000000.0,210000000.0,,
315189,DEERE & CO,2014,28296700000.0,3064700000.0,2568900000.0,,
315189,DEERE & CO,2015,8332000000.0,512000000.0,225000000.0,,
315189,DEERE & CO,2016,57947600000.0,1940000000.0,49000000.0,,
315189,DEERE & CO,2017,5659000000.0,194000000.0,5525000000.0,,
315189,DEERE & CO,2018,42596000000.0,1523900000.0,229000000.0,,
315189,DEERE & CO,2019,9359000000.0,-84000000.0,5539000000.0,,
315189,DEERE & CO,2020,70108000000.0,721000000.0,3621000000.0,,
320193,APPLE INC,2010,36171000000.0,8235000000.0,3981000000.0,1690.0,1610000.0
320193,APPLE INC,2011,3807000000.0,0.0,13859000000.0,1690.0,2260000.0
320193,APPLE INC,2012,1710000000.0,25922000000.0,2573000000.0,1690.0,1970000.0
320193,APPLE INC,2013,188086000000.0,13064000000.0,12890000000.0,1690.0,3370000.0
320193,APPLE INC,2014,9352000000.0,8467000000.0,60949000000.0,1690.0,4110000.0
320193,APPLE INC,2015,290479000000.0,0.0,45646000000.0,1690.0,4480000.0
320193,APPLE INC,2016,321686000000.0,0.0,49605000000.0,1690.0,4670000.0
320193,APPLE INC,2017,321686000000.0,53394000000.0,50557000000.0,1690.0,7070000.0
320193,APPLE INC,2018,375319000000.0,17891000000.0,16928000000.0,1690.0,6620000.0
320193,APPLE INC,2019,338516000000.0,55256000000.0,114230000000.0,1690.0,7350000.0
320193,APPLE INC,2020,323888000000.0,22236000000.0,25740000000.0,1690.0,6650000.0
356309,NEW JERSEY RESOURCES CORP,2010,2321030000.0,109168000.0,,7849.0,
356309,NEW JERSEY RESOURCES CORP,2011,645000.0,101299000.0,,7849.0,
356309,NEW JERSEY RESOURCES CORP,2012,157779000.0,57357000.0,,7849.0,
356309,NEW JERSEY RESOURCES CORP,2013,2770005000.0,92879000.0,,7849.0,
356309,NEW JERSEY RESOURCES CORP,2014,-58971000.0,-20021000.0,,7849.0,
356309,NEW JERSEY RESOURCES CORP,2015,526475000.0,-14274000.0,,7849.0,
356309,NEW JERSEY RESOURCES CORP,2016,3704641000.0,-17363000.0,,7849.0,
356309,NEW JERSEY RESOURCES CORP,2017,3284357000.0,73354000.0,,7849.0,
356309,NEW JERSEY RESOURCES CORP,2018,398277000.0,131672000.0,,7849.0,
356309,NEW JERSEY RESOURCES CORP,2019,104411000.0,169505000.0,,7849.0,
356309,NEW JERSEY RESOURCES CORP,2020,5636185000.0,233436000.0,,7849.0,
711404,COOPER COMPANIES INC,2010,2525018000.0,100548000.0,1158517000.0,37895.0,
711404,COOPER COMPANIES INC,2010,2525018000.0,100548000.0,1158517000.0,37895.0,
711404,COOPER COMPANIES INC,2011,62124000.0,0.0,0.0,37895.0,
711404,COOPER COMPANIES INC,2011,62124000.0,0.0,0.0,37895.0,
711404,COOPER COMPANIES INC,2012,2525018000.0,54623000.0,360909000.0,37895.0,
711404,COOPER COMPANIES INC,2012,2525018000.0,54623000.0,360909000.0,37895.0,
711404,COOPER COMPANIES INC,2013,2251476000.0,175430000.0,0.0,37895.0,
711404,COOPER COMPANIES INC,2013,2251476000.0,175430000.0,0.0,37895.0,
711404,COOPER COMPANIES INC,2014,3137261000.0,88951000.0,379839000.0,37895.0,
711404,COOPER COMPANIES INC,2014,3137261000.0,88951000.0,379839000.0,37895.0,
711404,COOPER COMPANIES INC,2015,674800000.0,45000000.0,0.0,37895.0,
711404,COOPER COMPANIES INC,2015,674800000.0,45000000.0,0.0,37895.0,
711404,COOPER COMPANIES INC,2016,3699600000.0,269856000.0,0.0,37895.0,
711404,COOPER COMPANIES INC,2016,3699600000.0,269856000.0,0.0,37895.0,
711404,COOPER COMPANIES INC,2017,4478600000.0,372900000.0,1966800000.0,37895.0,
711404,COOPER COMPANIES INC,2017,4478600000.0,372900000.0,1966800000.0,37895.0,
711404,COOPER COMPANIES INC,2018,189100000.0,273900000.0,389600000.0,37895.0,
711404,COOPER COMPANIES INC,2018,189100000.0,273900000.0,389600000.0,37895.0,
711404,"COOPER COMPANIES, INC.",2019,3562600000.0,122400000.0,250400000.0,37895.0,
711404,"COOPER COMPANIES, INC.",2019,3562600000.0,122400000.0,250400000.0,37895.0,
711404,"COOPER COMPANIES, INC.",2020,4236300000.0,466700000.0,524900000.0,37895.0,
711404,"COOPER COMPANIES, INC.",2020,4236300000.0,466700000.0,524900000.0,37895.0,
720005,RAYMOND JAMES FINANCIAL INC,2010,18226728000.0,152750000.0,2602519000.0,,
720005,RAYMOND JAMES FINANCIAL INC,2011,41680000.0,-1344000.0,2602519000.0,,
720005,RAYMOND JAMES FINANCIAL INC,2012,176919000.0,295869000.0,1903101000.0,,
720005,RAYMOND JAMES FINANCIAL INC,2013,26415000.0,278353000.0,23726000.0,,
720005,RAYMOND JAMES FINANCIAL INC,2014,1965648000.0,70000.0,21349000.0,,
720005,RAYMOND JAMES FINANCIAL INC,2015,186170000.0,4001000.0,33749000.0,,
720005,RAYMOND JAMES FINANCIAL INC,2016,36669000.0,-10000.0,-71791000.0,,
720005,RAYMOND JAMES FINANCIAL INC,2017,20611898000.0,636235000.0,66967000.0,,
720005,RAYMOND JAMES FINANCIAL INC,2018,1757094000.0,529350000.0,404421000.0,,
720005,RAYMOND JAMES FINANCIAL INC,2019,37413000000.0,636000000.0,488000000.0,,
720005,RAYMOND JAMES FINANCIAL INC,2020,47482000000.0,857000000.0,-187000000.0,,
731802,ATMOS ENERGY CORP,2010,6367083000.0,190978000.0,,4383.0,
731802,ATMOS ENERGY CORP,2011,6586130000.0,207601000.0,,4383.0,
731802,ATMOS ENERGY CORP,2012,7098160000.0,0.0,,4383.0,
731802,ATMOS ENERGY CORP,2013,-1605013000.0,216717000.0,,4383.0,
731802,ATMOS ENERGY CORP,2014,8390006000.0,68260000.0,,4383.0,
